id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.4758999347686768 
e8336dc096adaf2de4e8e9425 , 3.6843271255493164 
6b73f3755d3f2a1906e25bcc2 , 1.5225788354873657 
1047dcaead3ca64fe7bb22637 , 2.640122413635254 
30f3274a6f8bc1698fb90cd7b , 2.735582113265991 
93788227e7048af45aa29fdc8 , 3.2714617252349854 
8b39f1929d39d4ccdd97267b6 , 0.10868058353662491 
e432260c6f1c8f7bf6b84723b , 2.2227368354797363 
314066c029ac0242e0b5bf02f , 4.0653862953186035 
26094c3deeffff47f10927e0e , 3.054370403289795 
646f2c8bb40c70f538c3263cc , 4.639048099517822 
6d215996e1e51df42053c0776 , 1.8134256601333618 
0d4445d563843574d243b6a5c , 0.39993566274642944 
8a0fd05f585d2b08893db4cbc , 2.3000869750976562 
f96a9e5d5fd6542b8c741e668 , 3.7481343746185303 
e2e979590a863f8b2e6a4d050 , 1.7935314178466797 
67a4a948443e6af5523f65d7f , 3.0699853897094727 
1f91c40fc92c32f5c29e9f203 , 3.2481653690338135 
da67bdb0e54905f80ec14207c , 2.7042055130004883 
fcc0d7fa5de4633f873ee0d60 , 3.3141961097717285 
9946e3a5b4185b9dce87ea51a , 2.687446355819702 
57b36ff2c1bec66d5325c8cd2 , 3.046143054962158 
82d73bd38fd66ecf53f564bcf , 4.007529258728027 
0a4c397ce7cc31c9c4ac05640 , 4.809162139892578 
bf214c7094524d4bb1ba2ae20 , 1.151099443435669 
5638725e7103332cd8fbd0931 , 2.2393579483032227 
39a4eb10451fa52b0f35c3a16 , 3.4296278953552246 
ed2107a854531d11909b9f143 , 3.5272109508514404 
36b5ef93eda44652d8b4c8b35 , 1.7242422103881836 
5aa6c5aebd36a7af89bab2d64 , 1.6575967073440552 
d3930c6f00c8ada6ecd0f6fb5 , 3.172985553741455 
f08e47099501f40befd4be40b , 3.5559799671173096 
24387c14509c983c49c91dcad , 4.328188419342041 
ac40f4ddfe8c61c72c9189129 , 3.7072672843933105 
fa540abaad59b276b109000fc , 1.5916110277175903 
e5446976973093d22385d7dac , 3.5177550315856934 
4d9279857c6172f200e17f82a , 1.5661654472351074 
60fc16a5bedaa7e1fa8e715da , 3.4344098567962646 
6d69201345d9038a82199254d , -0.25668609142303467 
e53ba8b6273b40b0d4c019320 , 3.6245319843292236 
71e098e48138abbf70bf1d475 , 2.3320960998535156 
3d348506dd7127b5518cadc8c , 2.460031032562256 
2f8167a82a1e408e597f46026 , 2.066427230834961 
78d5cc5acc928b33aa74c9b82 , 2.8550338745117188 
a12f1b17ae75e4f2d0061166b , 2.244103193283081 
e13811fb51f6faa8ad8b26170 , 2.6523265838623047 
0987173c2a4d73247c7c508f4 , 3.7412211894989014 
688a4028c1a1e9a5d54a68bf3 , 0.3461190462112427 
bb146d3895066d7274b54d49a , 3.729539394378662 
b81f423b0e2076ce93facf8ad , 3.3470981121063232 
a99765d1802ff0d218e889555 , 2.355071783065796 
772c57879de68def6e0c04ba6 , 2.7191009521484375 
1c896c60bd2258d6363b9aa10 , 2.8826708793640137 
3e529a00c975c16382400c3fc , 3.1367313861846924 
8f90399ae236cc1507b3f573c , 2.4821105003356934 
a2876f926d0adde2c7ef021d3 , 2.1824426651000977 
85c269c6ccc5218742caab445 , 2.231797218322754 
c7022a9949aff4251f5953c27 , 2.57254695892334 
ef2362c9b6c1f4ca5168132bc , 4.853504180908203 
8f5d2ae65f4ca98c617458fca , 2.2230911254882812 
8b0453a8477e85ea07f8446ed , 3.5088119506835938 
36380dfb7f5f056578fa3436c , 3.779356002807617 
e96d118eb333f99ce88bcb929 , 1.959997296333313 
c8f853bf46b2f3f1a7c85420e , 2.710434913635254 
941e928f9218a1590c5745133 , 1.619552493095398 
a4ca65b9ec8528acda495a539 , 3.8723113536834717 
6e7dfe67e47a79fb300108f7f , 3.181488037109375 
e3718e2d79e713d8b1c673f60 , 2.207993984222412 
14ba67648f388dc079cf602ba , 2.0768890380859375 
956b3b60bdff1ca39c8a38c2a , 2.2333076000213623 
128d4f0b93c28301698357502 , 3.441469430923462 
8b89ba04fd18db494014e9ca5 , 3.3319454193115234 
221dee0eae02bcd661ba7c797 , 3.270631790161133 
